T,P,h,V,is_starred
25.0,3.8133,38.0,0.0011989,false
25.0,4.1132,74.0,0.0010645,false
25.0,4.4132,105.0,0.0009487,false
25.0,4.7133,131.0,0.0008516,false
25.0,5.0133,153.0,0.0007694,false
25.0,5.3133,175.0,0.0006872,false
25.0,5.6132,192.0,0.0006237,false
25.0,5.9133,207.0,0.0005677,false
25.0,6.2133,222.0,0.0005117,false
25.0,6.5133,237.0,0.0004557,false
25.0,6.8133,249.0,0.0004108,false
25.0,7.1132,261.0,0.000366,false
25.0,7.4133,278.0,0.0003025,true
25.0,7.4333,285.0,0.0002764,false
25.0,7.4933,294.0,0.0002428,false
25.0,7.5133,297.0,0.0002316,false
25.0,7.5433,304.0,0.0002054,false
25.0,7.6233,310.0,0.000183,false
25.0,7.7332,315.0,0.0001643,false
25.0,7.8632,320.0,0.0001457,false
25.0,8.0132,325.0,0.000127,false
25.0,8.3733,330.0,0.0001083,false
25.0,8.8133,332.0,0.0001008,false
25.0,9.0132,333.0,9.71e-5,false
31.1,3.6132,0.0,0.0013408,false
31.1,3.9132,40.0,0.0011914,false
31.1,4.2133,74.0,0.0010645,false
31.1,4.5133,103.0,0.0009561,false
31.1,4.8133,127.0,0.0008665,false
31.1,5.1132,150.0,0.0007806,false
31.1,5.4133,170.0,0.0007059,false
31.1,5.7133,187.0,0.0006424,false
31.1,6.0133,202.0,0.0005864,false
31.1,6.3133,212.0,0.000549,false
31.1,6.6132,229.0,0.0004855,false
31.1,6.9133,240.0,0.0004445,false
31.1,7.2133,252.0,0.0003996,false
31.1,7.5133,263.0,0.0003586,false
31.1,7.8133,273.0,0.0003212,false
31.1,8.1132,286.0,0.0002727,false
31.1,8.4132,302.0,0.0002129,true
31.1,8.4432,310.0,0.000183,false
31.1,8.5332,315.0,0.0001643,false
31.1,8.6632,320.0,0.0001457,false
31.1,8.8432,325.0,0.000127,false
31.1,9.0132,327.0,0.0001195,false
35.0,3.6932,0.0,0.0013408,false
35.0,4.0133,40.0,0.0011914,false
35.0,4.3133,80.0,0.001042,false
35.0,4.6132,108.0,0.0009375,false
35.0,4.9132,130.0,0.0008553,false
35.0,5.2133,153.0,0.0007694,false
35.0,5.5133,172.0,0.0006984,false
35.0,5.8133,188.0,0.0006387,false
35.0,6.1132,202.0,0.0005864,false
35.0,6.4133,215.0,0.0005378,false
35.0,6.7133,228.0,0.0004893,false
35.0,7.0133,239.0,0.0004482,false
35.0,7.3133,249.0,0.0004108,false
35.0,7.6132,259.0,0.0003735,false
35.0,7.9133,270.0,0.0003324,false
35.0,8.2133,279.0,0.0002988,false
35.0,8.5132,288.0,0.0002652,false
35.0,8.8133,299.0,0.0002241,false
35.0,9.0132,307.0,0.0001942,false
40.0,3.7332,0.0,0.0013408,false
40.0,4.0133,38.0,0.0011989,false
40.0,4.3133,72.0,0.0010719,false
40.0,4.6132,99.0,0.0009711,false
40.0,4.9132,121.0,0.0008889,false
40.0,5.2133,144.0,0.000803,false
40.0,5.5133,162.0,0.0007358,false
40.0,5.8133,179.0,0.0006723,false
40.0,6.1132,194.0,0.0006163,false
40.0,6.4133,207.0,0.0005677,false
40.0,6.7133,221.0,0.0005154,false
40.0,7.0133,231.0,0.0004781,false
40.0,7.3133,242.0,0.000437,false
40.0,7.6132,251.0,0.0004034,false
40.0,7.9133,260.0,0.0003698,false
40.0,8.2133,268.0,0.0003399,false
40.0,8.5132,277.0,0.0003063,false
40.0,8.8133,284.0,0.0002801,false
40.0,9.0132,289.0,0.0002614,false
50.0,3.8332,0.0,0.0013408,false
50.0,4.1132,33.0,0.0012176,false
50.0,4.4132,61.0,0.001113,false
50.0,4.7133,93.0,0.0009935,false
50.0,5.0133,116.0,0.0009076,false
50.0,5.3133,138.0,0.0008254,false
50.0,5.6132,156.0,0.0007582,false
50.0,5.9133,173.0,0.0006947,false
50.0,6.2133,188.0,0.0006387,false
50.0,6.5133,200.0,0.0005939,false
50.0,6.8133,213.0,0.0005453,false
50.0,7.1132,223.0,0.000508,false
50.0,7.4133,233.0,0.0004706,false
50.0,7.7133,241.0,0.0004407,false
50.0,8.0132,250.0,0.0004071,false
50.0,8.3133,258.0,0.0003772,false
50.0,8.6132,264.0,0.0003548,false
50.0,8.9132,270.0,0.0003324,false
50.0,9.0132,273.0,0.0003212,false
60.0,4.0133,0.0,0.0013408,false
60.0,4.3133,41.0,0.0011877,false
60.0,4.6132,70.0,0.0010794,false
60.0,4.9132,92.0,0.0009972,false
60.0,5.2133,118.0,0.0009001,false
60.0,5.5133,139.0,0.0008217,false
60.0,5.8133,149.0,0.0007843,false
60.0,6.1132,169.0,0.0007096,false
60.0,6.4133,183.0,0.0006573,false
60.0,6.7133,191.0,0.0006275,false
60.0,7.0133,207.0,0.0005677,false
60.0,7.3133,212.0,0.000549,false
60.0,7.6132,221.0,0.0005154,false
60.0,7.9133,234.0,0.0004669,false
60.0,8.2133,242.0,0.000437,false
60.0,8.5132,249.0,0.0004108,false
60.0,8.8133,255.0,0.0003884,false
60.0,9.0132,259.0,0.0003735,false
70.0,4.1132,0.0,0.0013408,false
70.0,4.4132,37.0,0.0012027,false
70.0,4.7133,60.0,0.0011167,false
70.0,5.0133,91.0,0.001001,false
70.0,5.3133,108.0,0.0009375,false
70.0,5.6132,127.0,0.0008665,false
70.0,5.9133,148.0,0.0007881,false
70.0,6.2133,163.0,0.000732,false
70.0,6.5133,176.0,0.0006835,false
70.0,6.8133,188.0,0.0006387,false
70.0,7.1132,200.0,0.0005939,false
70.0,7.4133,209.0,0.0005602,false
70.0,7.7133,218.0,0.0005266,false
70.0,8.0132,227.0,0.000493,false
70.0,8.3133,234.0,0.0004669,false
70.0,8.6132,241.0,0.0004407,false
70.0,8.9132,247.0,0.0004183,false
70.0,9.0132,249.0,0.0004108,false
